a1	-35.497492	148.106488
a2	-35.428312	148.131626
a3	-35.399688	148.101076
a4	-35.373106	148.066082
a5	-35.360194	148.085427
k1	-35.49322	147.55912
k2	-35.43525	147.53052
k3	-35.43408	147.56893
k4	-35.42688	147.6
k5	-35.41928	147.60408
k7	-35.39392	147.56618
k14	-35.12493	147.4974
m1	-36.293033	148.970567
m2	-35.305	149.201
m3	-34.629867	148.0365
m4	-33.938267	147.196183
m5	-34.65837	143.54863
m6	-34.547117	144.867
m7	-34.249	146.07
y10	-35.00535	146.30988
y13	-35.09025	146.30648
yb7d	-35.00497	146.268525
yb7e	-35.0077317	146.2880483
y1	-34.62888	145.84895
y2	-34.65478	146.11028
y4	-34.71943	146.02003
ya1	-34.68425	146.089695
ya3	-34.6771533	146.139695
ya4a	-34.706005	146.079365
ya4b	-34.7030617	146.1052867
ya4d	-34.7142017	146.0750583
ya4e	-34.7213933	146.1029717
ya5	-34.7128583	146.1277117
ya7a	-34.7352083	146.0819667
ya7b	-34.737835	146.0986683
ya9	-34.7413767	146.1536367
y3	-34.6208	146.4239
y5	-34.72835	146.29317
y6	-34.84262	145.86692
y9	-34.96777	146.01632
ya7d	-34.7544	146.0777733
ya7e	-34.7507283	146.0949283
yb1	-34.9412432	146.2765412
yb5a	-34.9652683	146.3026183
yb5b	-34.9633733	146.3184333
yb5e	-34.9797117	146.32052
yb7a	-34.9884567	146.2694067
yb7b	-34.9848333	146.2929917
yb7c	-34.9983783	146.2785233
